epoch,train_loss,val_loss,params
1,1.3914073166195993,1.2183679128657876,27360
2,1.1070410142894145,1.0015310007712745,27360
3,0.9927994083199236,0.9551105420024408,27360
4,0.9487826627575688,0.9053043764450647,27360
5,0.92638945289784,0.9124229484899885,27360
6,0.9089550705005726,0.8971291904504588,27360
7,0.8982065761530841,0.8677190480204676,27360
8,0.8895531445051785,1.0114456249799342,27360
9,0.8838639703613741,0.8545133719554526,27360
10,0.8788359480461588,0.846849408108375,27360
