epoch,train_loss,val_loss,params
1,2.1875978487509267,1.967517011305865,133360
2,1.7415868706173367,1.58894181952757,133360
3,1.5213953492082195,1.4576475480023552,133360
4,1.4125001047864372,1.3662889845231,133360
5,1.3412233929575226,1.3589109883588903,133360
6,1.2978312645429446,1.2856592851526596,133360
7,1.266412655512492,1.244765702415915,133360
8,1.2433299135278773,1.2299185360179228,133360
9,1.2192600980217074,1.2005284253288717,133360
10,1.2061333097057578,1.1807989723542158,133360
