epoch,train_loss,val_loss,params
1,1.870213187771079,1.6136130936005537,321984
2,1.4835183988382787,1.3469149645637064,321984
3,1.299876704628085,1.2460996473536772,321984
4,1.2361205301167053,1.223581783911761,321984
5,1.2132175778165275,1.19905405886033,321984
6,1.212242183861909,1.192039026933558,321984
7,1.189382298493091,1.179298295694239,321984
8,1.180936895770791,1.1598242170670454,321984
9,1.150650162755707,1.088272213935852,321984
10,1.063690298869286,0.927314232377445,321984
